Var1,Freq,pc
aluminiumlid,8,0
americanspirit,8,0
amstel bier,8,0
antafluwrapper,8,0
arrow,8,0
aviko,8,0
bakkerijtstoepje,8,0
ballisto,8,0
baloon,8,0
beefsalade,8,0
beer lid,8,0
ben&jerry,8,0
benandjerries,8,0
bicycle backlight,8,0
bird,8,0
birdfeedingnet,8,0
bittburger,8,0
blistex,8,0
body&fit,8,0
bokma,8,0
bottletop,8,0
boursin,8,0
Breaker,8,0
breaker melkunie,8,0
breezer,8,0
brutal,8,0
business card,8,0
bydog,8,0
cars,8,0
carwash,8,0
cat,8,0
cd-rom,8,0
churros,8,0
cien,8,0
ciroc,8,0
coffee fresh,8,0
coffeecuplid,8,0
coffeepad,8,0
colgate,8,0
corona extra,8,0
coupon,8,0
crayon,8,0
cristal,8,0
crown,8,0
crunch,8,0
damia,8,0
darts,8,0
digoutproject,8,0
disk,8,0
dispenser,8,0
domelsch,8,0
drinkfles,8,0
drinklicious,8,0
Drum,8,0
dummy,8,0
duracel,8,0
dynamo,8,0
easter egg,8,0
efteling,8,0
electric part,8,0
electrical wire,8,0
emoji,8,0
en,8,0
fishing Material,8,0
flax,8,0
fletcherhotel,8,0
fria,8,0
g'woon,8,0
gall&gall,8,0
game,8,0
glub,8,0
go fast,8,0
goed bezig,8,0
gordon’s,8,0
grinder,8,0
h,8,0
handschoenen,8,0
haveyoulostashoe,8,0
headlight car,8,0
headphone,8,0
hikersmint,8,0
honest,8,0
htm,8,0
hubbabubba,8,0
icecreampackage,8,0
ijsthee,8,0
ijzerdraad,8,0
jeans,8,0
jimbeam,8,0
jopen,8,0
kettingkast,8,0
kfcsittardgeleen,8,0
kids,8,0
kokett,8,0
krijt,8,0
kruidkoek,8,0
kwini,8,0
Lager,8,0
Lander Bräu,8,0
laughinggascapsule,8,0
Lipton,8,0
lit,8,0
lliptonice,8,0
look out,8,0
loreal,8,0
lost,8,0
lucky,8,0
mango,8,0
medicijnstrip,8,0
merchandise,8,0
milkcup,8,0
mister choc,8,0
mogu,8,0
multiple,8,0
multivitamin,8,0
napolion,8,0
nature,8,0
nelson,8,0
noppes,8,0
ok€,8,0
okocim,8,0
oordopje,8,0
orangepeel,8,0
original,8,0
pallet,8,0
panda,8,0
paper trainticket,8,0
papet,8,0
parafine,8,0
pepernoten,8,0
photo,8,0
piec,8,0
pladtic,8,0
plakband,8,0
planttag,8,0
plasti,8,0
plastic bags,8,0
plasticflower,8,0
plasticfoam,8,0
plasticmadonna,8,0
plasticpart,8,0
plasticstick,8,0
ponypark,8,0
poop bag,8,0
powerdrink,8,0
pretparkamsterdam,8,0
princen,8,0
prosecco,8,0
rim,8,0
sack,8,0
sanitary napkin,8,0
sanitarytowel,8,0
schaal,8,0
school erea,8,0
screenprotector,8,0
silicongrain,8,0
snackcounter braam,8,0
snackday,8,0
snelle,8,0
sourcy vitamin water,8,0
spongebob,8,0
sportlife chewing gum,8,0
spotta,8,0
stellaartois,8,0
strongbow,8,0
sunglass,8,0
taksi drinkpakje,8,0
tealight,8,0
telegraaf,8,0
theezakje,8,0
tilburg,8,0
titaan,8,0
trougott,8,0
twiske,8,0
tyre,8,0
ulft,8,0
unitedsoftdrinks,8,0
v,8,0
van Nelle,8,0
vergers,8,0
vommit,8,0
w5,8,0
wallet,8,0
weedwrapper,8,0
westland,8,0
wick,8,0
williamlawson’s,8,0
wol,8,0
zakdoekje,8,0
zakjes,8,0
zipper,8,0
auto onderdeel,8,0
avsar,8,0
b tween,8,0
boodschappebriefje,8,0
bread clip,8,0
cannabisbag,8,0
cautiontape,8,0
chauffeautine,8,0
chips alluminium,8,0
chips aluminium,8,0
cocaïne,8,0
coffe,8,0
condoomverpakking,8,0
cooki,8,0
corver,8,0
cupcover,8,0
drankpakje,8,0
eucalyptus menthol,8,0
fanta can,8,0
festivalbandje,8,0
frisdrankblikje,8,0
funfair,8,0
hairelastick,8,0
happymelon,8,0
heineken cap,8,0
ivn schone rivieren,8,0
kapot getrapt wegwerp bestek,8,0
kitkat wrapping,8,0
loterijtoto,8,0
metalcap,8,0
minecraft,8,0
o-ring,8,0
particle,8,0
particles,8,0
plastic bakje,8,0
plastic deksel milkshake,8,0
plastic glove,8,0
plastic tube,8,0
plastic.,8,0
plasticribbon,8,0
plasticsoupfoundation,8,0
poeisz,8,0
pokemonkaart,8,0
presidente,8,0
razzies,8,0
sand paper,8,0
shisha tip,8,0
sillicones,8,0
single use,8,0
speed,8,0
taksi drinkpack,8,0
tobaccopackaging,8,0
torn wrap,8,0
vloeitje,8,0
wunderbaum,8,0
2secondstreetclean,7,0
43,7,0
7days,7,0
aanplakbeton,7,0
active,7,0
alizee,7,0
aloi,7,0
altergeniesser,7,0
amitriptyline,7,0
antihoest,7,0
apple bandit,7,0
aqarius,7,0
aquaculinaris,7,0
argos,7,0
ariel,7,0
aviateur,7,0
babybell,7,0
babytowel,7,0
bastard,7,0
bellona,7,0
bennjerrys,7,0
bierflesjes,7,0
bijenkorf,7,0
bikebell,7,0
bill,7,0
birdkillers,7,0
bonus,7,0
boodschappenbriefje,7,0
booklet,7,0
born,7,0
boxpeanut,7,0
bra,7,0
bronwater,7,0
broodverpakking,7,0
broodzaak,7,0
burn,7,0
busticket,7,0
buttercup,7,0
bycicle,7,0
cadburys,7,0
candy.,7,0
cards,7,0
casamayor,7,0
casis,7,0
chardonnay,7,0
chaudfonain,7,0
cheestrings,7,0
chewinggumbox,7,0
chewinggumwrapper,7,0
chunky,7,0
cigarettebag,7,0
Coca Cola,7,0
cocainewrapper,7,0
coffeeshop,7,0
computer,7,0
cote d'or,7,0
cr,7,0
cream,7,0
crisp,7,0
cristallin,7,0
de klok beer,7,0
decathlon,7,0
deemah,7,0
Deen,7,0
dezaansehoeve,7,0
dm,7,0
download,7,0
drainage,7,0
dress guard,7,0
drugsenvelop,7,0
duktape,7,0
elastiekje,7,0
electricity,7,0
elmex,7,0
emmer,7,0
eucalyptus,7,0
fairtrade,7,0
fietsslot,7,0
firelight,7,0
fishingnets,7,0
flowertag,7,0
fr,7,0
freshmint,7,0
friesche vlag,7,0
frolli,7,0
garnier,7,0
gascapsule,7,0
gastube,7,0
geotriangle,7,0
gio,7,0
gold,7,0
goudasglorie,7,0
h2c,7,0
haagsehopjes,7,0
hairspray,7,0
hamkas,7,0
harnas,7,0
health,7,0
healthypeople,7,0
helmet,7,0
henkes,7,0
herbalife,7,0
icecubes,7,0
inlegzool,7,0
inwater,7,0
Jack daniels,7,0
jenever,7,0
jigsaw,7,0
johnniewalker,7,0
jointcontainer,7,0
juicebottle,7,0
kabel,7,0
kefir,7,0
keramiek,7,0
kinder chocolate,7,0
kit,7,0
kledingstuk,7,0
knive,7,0
koffielepeltje,7,0
kraakchips,7,0
lampoon,7,0
liebfraumilch,7,0
lightener,7,0
lightstick,7,0
lime,7,0
limondaine,7,0
lions,7,0
lipgloss,7,0
macdonald,7,0
magnet,7,0
mat,7,0
matchsticks,7,0
material,7,0
media markt,7,0
mehari's,7,0
milkbreak,7,0
milshake,7,0
mirinda,7,0
mosterd,7,0
mudguard,7,0
mug,7,0
nederland,7,0
netherlands,7,0
Netherlands,7,0
new york pizza,7,0
nibbits,7,0
nofear,7,0
nonstop,7,0
nz,7,0
oreos,7,0
overshoe,7,0
pa,7,0
pakje drinken,7,0
pallmal,7,0
pan,7,0
panties,7,0
parfume,7,0
patates,7,0
pellegrino,7,0
pellets,7,0
penny,7,0
peukjes,7,0
pieceoflock,7,0
pillow,7,0
pistache,7,0
planter,7,0
plastic box,7,0
plastic touw,7,0
popgrenade,7,0
post.nl,7,0
postalservices,7,0
power generation,7,0
pp,7,0
proteinbar,7,0
pure fruit,7,0
purfoam,7,0
rademaker,7,0
reclamepakket,7,0
rewe,7,0
rheinfurst,7,0
rheinfurstquelle,7,0
rice,7,0
roerstaafjes,7,0
roosvise,7,0
royal dutch,7,0
sakura,7,0
sanissimo,7,0
sanitary napkins,7,0
scheiwijk,7,0
schoonpurmerend,7,0
schuttelaar,7,0
Schutters,7,0
shitbag,7,0
shoppinglist,7,0
sigaretbuts,7,0
sigaretfilter,7,0
sigarettendoosje,7,0
sigatette,7,0
skyflakes,7,0
slurpy,7,0
smal,7,0
small pieces,7,0
smartseal,7,0
snack a jacks,7,0
snack counter Eiland,7,0
snicker,7,0
stirofoam,7,0
stukvoetbal,7,0
supermarket,7,0
sushipoint,7,0
syntheticfabric,7,0
tampon applicator,7,0
tea bag,7,0
teat,7,0
tegel,7,0
texels,7,0
timhortons,7,0
tobaccofarm,7,0
tonys,7,0
trancetto,7,0
tree,7,0
twist,7,0
ulo,7,0
unidentifiable,7,0
uranov,7,0
Verkade,7,0
vilt,7,0
vimto,7,0
vissers,7,0
waterijs,7,0
wcpapier,7,0
we,7,0
weedzakje,7,0
weet box,7,0
wensballon,7,0
whatever,7,0
whippedcream,7,0
wieger,7,0
wilhelima,7,0
Wilhelmina pepermunt,7,0
www.patates.nl,7,0
x15,7,0
zapi,7,0
zegels,7,0
zuivel,7,0
afdekplastic rolcontainer,7,0
alupaper,7,0
amstel bottle,7,0
bifiwrapper,7,0
bouwmaterial,7,0
building materials,7,0
camelcigarettes,7,0
candystraw,7,0
ccfr,7,0
chipsahoy,7,0
cigarettenwikkel,7,0
cleanupswl vieze wallen in steenwijkerland,7,0
cup piece,7,0
drinklabel,7,0
drinkpounch,7,0
franktreuren,7,0
friese vlag,7,0
glass bottle,7,0
grip,7,0
hankerchief,7,0
herocassis,7,0
hilvers,7,0
ijssalon,7,0
jersey chocolate eclairs,7,0
jumbo receipt,7,0
jupiler beer metal can,7,0
kapot gemaaid,7,0
kapot gemaaid stuk papier,7,0
kapot gemaaide plastic fles,7,0
kippie,7,0
label sticker,7,0
laughing gas capsule,7,0
mega force energy,7,0
monkeytown,7,0
musictape,7,0
perlacoffee,7,0
perlerbacher,7,0
peter's hout,7,0
plastic bekertje,7,0
plastic beverage bottles,7,0
plastic verpakking ijsje,7,0
plasticfoodwrapper,7,0
plasticstrawcover,7,0
plywood,7,0
polyetheen,7,0
polyurethaanfoam,7,0
potato chips,7,0
presswork,7,0
protein shake,7,0
raar,7,0
reklame folders,7,0
rubberbands,7,0
servette,7,0
small bag,7,0
snoep papiertje,7,0
soft,7,0
spa label,7,0
sportpark,7,0
tissuepackaging,7,0
Torn plastic small,7,0
usefultrash,7,0
viva,7,0
wicky drinkcarton,7,0
4x,6,0
8x4,6,0
AA Drink,6,0
aardbei,6,0
adapter,6,0
adelholzener,6,0
ahlagerbier,6,0
Albertheijn,6,0
amicelli,6,0
animalfood,6,0
aprisun,6,0
aqua,6,0
Arbre magique,6,0
ashtray,6,0
aspire,6,0
auto,6,0
axa,6,0
badge,6,0
balloon stick,6,0
balloontube,6,0
balmoral,6,0
balpoint,6,0
bank,6,0
barbecue,6,0
barbeque,6,0
barrelcap,6,0
belnor,6,0
benandjerry,6,0
benbits,6,0
bestbier,6,0
beukenhorst,6,0
bicyclebell,6,0
bigga,6,0
bikkels,6,0
bits,6,0
blanket,6,0
bocholter,6,0
bodymass,6,0
booster,6,0
bountywrapper,6,0
broomstick,6,0
brouwersbier,6,0
carrefour,6,0
casino,6,0
chicken,6,0
chivasregal,6,0
chopstick,6,0
chord,6,0
Christmas ball,6,0
chrystalclear,6,0
cityofLeiden-bottlecap,6,0
cleanbeach,6,0
clipper,6,0
clothhanger,6,0
coathanger,6,0
cocorico,6,0
coffecup,6,0
coffeestick,6,0
collection,6,0
condom wrapper,6,0
cookie wrapper,6,0
coolcat,6,0
cosmetica,6,0
coton,6,0
cristalini,6,0
crunchy,6,0
crusti croc,6,0
crystal,6,0
cutlerry,6,0
cylinder,6,0
dekoffieboer,6,0
deliveroo,6,0
dessert,6,0
diapers,6,0
didi,6,0
dirkvandebroek,6,0
diverse,6,0
dk,6,0
dogpoep,6,0
doll,6,0
Doritos,6,0
dorritos,6,0
drinkbox,6,0
drinking,6,0
dsw,6,0
Duitsland,6,0
dunkin donuts,6,0
earstick,6,0
eazie,6,0
ecokathedraal,6,0
electronica,6,0
elite,6,0
energy gel,6,0
Eristoff,6,0
esjberg,6,0
esmoke,6,0
f,6,0
fanta aluminium can,6,0
fence,6,0
fencingwire,6,0
ferrerorocher,6,0
fiber,6,0
filters,6,0
fish net,6,0
fishcord,6,0
fleece,6,0
fletcher,6,0
flu,6,0
fn,6,0
fresh life,6,0
frischgold,6,0
fruit to go,6,0
fruitbar,6,0
fruitnfun,6,0
furniture,6,0
gallengall,6,0
gardenhose,6,0
gerolsteiner,6,0
gilette,6,0
glaro,6,0
glitter,6,0
golf,6,0
google,6,0
goudkuipje,6,0
gouloises,6,0
guinness,6,0
h2o,6,0
haarlem,6,0
hair elastic,6,0
hair_rubber,6,0
hairbrush,6,0
hansa,6,0
hardthoff,6,0
hebron,6,0
heerlijkbanket,6,0
hockey bal,6,0
hoophuis,6,0
hortex,6,0
hubo,6,0
hustin,6,0
hygenic,6,0
i,6,0
ice coffee,6,0
ice wrapper,6,0
icecarton,6,0
icefresh,6,0
iganoff,6,0
ijsje,6,0
imfruity,6,0
in vijfer,6,0
inhaler,6,0
insulation,6,0
invoice,6,0
isotonic,6,0
italiano,6,0
jills,6,0
junami,6,0
karnemelk,6,0
kindercola,6,0
kingoftheribs,6,0
kirkland,6,0
klokbier,6,0
koelvloeistof,6,0
kranten,6,0
krauterli,6,0
kroepoek,6,0
kroondop,6,0
kwark,6,0
l m,6,0
la place,6,0
lachgascapsule,6,0
lampen,6,0
lampion,6,0
laughgasscapsule,6,0
laundry,6,0
laurentius,6,0
libresse,6,0
licenseplate,6,0
lipbalsem,6,0
loki,6,0
LU,6,0
maasoever,6,0
malborro,6,0
Maltezer,6,0
maltezers,6,0
manetti,6,0
map,6,0
mascottefilter,6,0
maxim,6,0
mayonnaise,6,0
mctrash,6,0
menu,6,0
mi,6,0
milckyway,6,0
milkshake cup,6,0
milsana,6,0
mineral,6,0
mix,6,0
mixery,6,0
mooikaap,6,0
mouthcap,6,0
nametag,6,0
namyslow,6,0
news paper,6,0
nibb it,6,0
nicotinell,6,0
Nitrous oxide,6,0
nutisal,6,0
nutridrink,6,0
O2,6,0
oers,6,0
Ola,6,0
orientsunset,6,0
pablo,6,0
pad,6,0
paperpack,6,0
papiertje,6,0
paprika,6,0
paraphine,6,0
pathe cinema,6,0
pattern,6,0
pawpatrol,6,0
perfetti,6,0
phonecard,6,0
phonecover,6,0
picwick,6,0
piknik,6,0
pillenverpakking,6,0
pipa,6,0
plactic emmer,6,0
plas,6,0
plasicbag,6,0
Plastic verpakking koningin Wilhelmina pepermunt,6,0
plastic vork,6,0
plasticbeercanwrap,6,0
plasticcontainer,6,0
plasticjointcontainer,6,0
plasticplate,6,0
plasticrope,6,0
plastoc,6,0
plus supermarket,6,0
popsicle stick,6,0
porselein,6,0
postcard,6,0
Prince,6,0
pritt,6,0
prodent,6,0
promotion,6,0
punica,6,0
qma,6,0
quality,6,0
redbull metal aluminium can,6,0
redds,6,0
restafval,6,0
river cola,6,0
roadsign,6,0
rugiada,6,0
running,6,0
saka,6,0
saladinettes,6,0
sanbenedetto,6,0
sanifair,6,0
sappy,6,0
schloss,6,0
schoenzool,6,0
schoko,6,0
schultenbr,6,0
screws,6,0
senseo,6,0
sensodyne,6,0
serpentine,6,0
servero,6,0
sextoy,6,0
shandy,6,0
sigarettenfilter,6,0
silverfoil,6,0
slurpfruit,6,0
smalpiece,6,0
smartgum,6,0
smikkelhuys,6,0
soccerball,6,0
soda can,6,0
sonnema cola,6,0
spablauw,6,0
spijker,6,0
split,6,0
sponse,6,0
steekschuim,6,0
strong,6,0
sunscreen,6,0
swizzlestick,6,0
tabasco,6,0
tandenborstel,6,0
tandpasta,6,0
tepe,6,0
theebag,6,0
tips,6,0
tony chocolonely,6,0
tonyschocolonely,6,0
toothcare,6,0
top vit,6,0
toybullet,6,0
trashbag,6,0
trefin,6,0
trojka,6,0
Unilever,6,0
unkown2,6,0
vanharen,6,0
veltnis,6,0
Vifit,6,0
vitamine drink,6,0
vogelnetje,6,0
vrieslollie,6,0
vuilniszak,6,0
waterfles,6,0
wattenstaafjes,6,0
waxinelichtje,6,0
werthersorigional,6,0
wieger ketellapper,6,0
wild bean cafe,6,0
wiper,6,0
workglove,6,0
Wrapper,6,0
x2,6,0
xilifresh,6,0
xylitol,6,0
yoki,6,0
zekering,6,0
aanmaakhout,6,0
ah bier,6,0
aliminium,6,0
alluminum,6,0
amstel wrapper,6,0
balloon piece,6,0
basicfitbreda,6,0
bedrijfsafval,6,0
beningerslikken,6,0
bierdopjes,6,0
bikesaddlecover,6,0
blechdose,6,0
boombeschermer,6,0
brillen poetsdoek,6,0
britishamericantabacco,6,0
cafesalento,6,0
camping,6,0
candybarwrapper,6,0
caudfontaine,6,0
check,6,0
chewinggum blister,6,0
chipito,6,0
cigarette packaging,6,0
cigerettebox,6,0
coockie,6,0
crisppacket,6,0
cup lid,6,0
deal,6,0
diarydrink,6,0
dogpoohbag,6,0
dolomiti,6,0
drainpipe,6,0
drinkflesje,6,0
drinkwikkel,6,0
drugsafval,6,0
electricalmaterial,6,0
fashion,6,0
fietslichtje,6,0
filletofish,6,0
fruity king,6,0
gebruiksaanwijzing,6,0
geothermal,6,0
grip bag,6,0
grondbloem,6,0
gusto,6,0
haarnet,6,0
hardplasticpiece,6,0
houten ijstokje in plastic verpakking,6,0
jbb,6,0
jumbo icecream wrapper,6,0
knetterbal.,6,0
layspotatoechips,6,0
lether,6,0
lighters,6,0
liptontea,6,0
maaza mango,6,0
margarine,6,0
marlbo,6,0
marleboro,6,0
mars incorporated,6,0
mc brown & son,6,0
ocdynamics,6,0
onderdeel spuitbus,6,0
petflesje,6,0
pilltray,6,0
pinbon,6,0
plastic candywrapper,6,0
plastic deksel,6,0
plastic koffiebeker,6,0
plastic straw wrapper,6,0
plasticcandywrapper,6,0
plastictape,6,0
plasticweedzakje,6,0
polystirene,6,0
rap,6,0
redbullpaperpackage,6,0
ruhrgold,6,0
sauce cup cover,6,0
sinaasappel,6,0
singleshot,6,0
singleuseplastic,6,0
smal pieces of,6,0
snack tray,6,0
snackajack,6,0
snikkers,6,0
softice,6,0
sourcy water,6,0
statiegeldfles,6,0
strandtentafval,6,0
stukje,6,0
tankstation,6,0
timbark,6,0
tonychocoloni,6,0
van oers,6,0
visitekaartje,6,0
vloeipapier,6,0
waterbottlelabel,6,0
werther's,6,0
wii,6,0
wooden,6,0
zuid holland,6,0
2009,5,0
30,5,0
3m,5,0
AAdrink,5,0
aannemer,5,0
aansteeklont,5,0
abn,5,0
advertisement,5,0
agricultural,5,0
ah ice tea,5,0
Aldi,5,0
alfa bier,5,0
alumunium,5,0
Amstel bier,5,0
Amsterdam,5,0
and,5,0
aqaurius,5,0
aqurius,5,0
baby wipes,5,0
babydoekje,5,0
baccardi,5,0
baileys,5,0
balloonribbon,5,0
balloonsblow,5,0
barehandpicking,5,0
bartsmit,5,0
bavaria beercan,5,0
beachball,5,0
beanie,5,0
beercans,5,0
beheavenly,5,0
belinda,5,0
ben & jerry’s,5,0
ben and jerry,5,0
beton,5,0
bigshopper,5,0
bimo,5,0
bindband,5,0
binit,5,0
bird food,5,0
blister strip,5,0
bluesmoking,5,0
bnw,5,0
boch,5,0
bone,5,0
borrelnootjes,5,0
bottlelabel,5,0
brand beer,5,0
braniff,5,0
bravo,5,0
brick,5,0
brisk,5,0
broodzaksluitclip,5,0
brouwerij t ij,5,0
brownie,5,0
bruna,5,0
bubble blow,5,0
building,5,0
bun,5,0
buscaglione,5,0
cableties,5,0
campingchair,5,0
candlecup,5,0
cantop,5,0
canvas,5,0
capring,5,0
cesu,5,0
chanel,5,0
chewing,5,0
chinese,5,0
chinesefood,5,0
chocomel nutricia,5,0
chocotoff,5,0
cig,5,0
cigarette packs,5,0
cigarettebut,5,0
cigatettebox,5,0
cloetta,5,0
coc,5,0
coca cola company,5,0
coffeecap,5,0
coke firstchoice,5,0
colombina,5,0
coloring page,5,0
conscioushotel,5,0
construction and demolition waste,5,0
coolingliquid,5,0
cordon,5,0
cottenbud,5,0
cottenstick,5,0
cottonbuds,5,0
cottonbut,5,0
cristalin,5,0
cupcake,5,0
cushion,5,0
d.e.,5,0
daiper,5,0
dakleer,5,0
delhaize,5,0
delicieux,5,0
deparel,5,0
dextro energy,5,0
dice,5,0
ding,5,0
disc,5,0
discos,5,0
doek,5,0
domino’s pizza,5,0
donaldduck,5,0
doner,5,0
donuts,5,0
DouweEgberts,5,0
draagtas,5,0
drawing,5,0
drinkzakje,5,0
dropshot,5,0
drugs cartridges,5,0
earbuds,5,0
easter,5,0
eggbox,5,0
ekoplaza,5,0
el tequito,5,0
electric,5,0
ellas,5,0
elpicu,5,0
enery drink,5,0
esprit,5,0
eti,5,0
eucalyptusmenthol,5,0
evadarts,5,0
Evian,5,0
facewipe,5,0
feyenoord,5,0
fl,5,0
flare,5,0
flower pot,5,0
foodwaste,5,0
fopspeen,5,0
franziskaner,5,0
frietzaak,5,0
frisia,5,0
Fristi,5,0
fritessaus,5,0
fruittogo,5,0
full,5,0
funnel,5,0
galouasis,5,0
gerardus,5,0
gift,5,0
gingerbeer,5,0
go energie,5,0
granenbroek,5,0
grazzano,5,0
grollsch,5,0
groot,5,0
guarana,5,0
hair pin,5,0
hairgel,5,0
halls,5,0
hamburgerdoos,5,0
hamka's,5,0
hamka’s,5,0
harlekijntje,5,0
headlight,5,0
heavymetals,5,0
hertog jan bier,5,0
hertog jan bierblikje,5,0
hitzone,5,0
iam,5,0
ibuprofen,5,0
icecreamcup,5,0
icectea,5,0
idel,5,0
ijslepeltje,5,0
indirectbewijs,5,0
inkcartridge,5,0
iphone,5,0
item,5,0
jack daniel's,5,0
jacket,5,0
jacklinks,5,0
janlinders,5,0
japie,5,0
jilzz,5,0
johnie walker,5,0
johnplayersons,5,0
jointtube,5,0
jongeneel,5,0
kantenmaaier,5,0
karlskrone,5,0
karvan cevitam,5,0
kasteel,5,0
Katja,5,0
kayser,5,0
kellogg’s,5,0
kettle,5,0
KFC,5,0
kinder chocolade,5,0
kinderchocolate,5,0
kingsday,5,0
kitspuit,5,0
kledinghanger,5,0
kms2016,5,0
knetterbal ￼,5,0
knetterlint,5,0
knuspie,5,0
koekjesverpakking,5,0
koffieboer,5,0
koopmans,5,0
koplamp,5,0
krasloten,5,0
kruidnoten,5,0
kwantum,5,0
kwast,5,0
la,5,0
laptop,5,0
Liga,5,0
likorice,5,0
lipton ice tea,5,0
lockring,5,0
loly,5,0
lont,5,0
look-o-look,5,0
loom,5,0
lorazepam,5,0
lucardi,5,0
lure,5,0
lycamobile,5,0
maaslander,5,0
make up,5,0
maoma,5,0
mariestellamaris,5,0
matchstick,5,0
maza,5,0
meatismurder,5,0
medicins,5,0
mega force energy drink,5,0
menuet,5,0
milky,5,0
mitten,5,0
mohawk,5,0
morguh,5,0
mosa,5,0
msk,5,0
muesli+,5,0
multivitamine,5,0
multivlaai,5,0
mysan,5,0
naked,5,0
neo,5,0
nescafé,5,0
new,5,0
nokia,5,0
norefund,5,0
oetinger,5,0
ontbijtkoekreep,5,0
oralb,5,0
ornament,5,0
oudkampen,5,0
packagingtape,5,0
paintbucket,5,0
pampers,5,0
paper box,5,0
paper wrapper,5,0
papierenzakdoekjes,5,0
paracetamolblister,5,0
parasol,5,0
parkingcard,5,0
pb,5,0
pedal,5,0
peg,5,0
pepsicola,5,0
perlenbach,5,0
peterstuyvesant,5,0
pickup,5,0
pindakaas,5,0
pingpongball,5,0
pink,5,0
plastic buis,5,0
plastic coffeespoon,5,0
plastic cups,5,0
plasticbags,5,0
plasticbaker,5,0
plasticbottles,5,0
pmd,5,0
pole,5,0
pom,5,0
post,5,0
potatoes,5,0
powerbank,5,0
poweroffun,5,0
pregnancytest,5,0
premium,5,0
price tag,5,0
prince ministars,5,0
proactiv,5,0
proteine,5,0
pureleaf,5,0
puresoft,5,0
pvc pipe,5,0
qt,5,0
quelbrun,5,0
raffaelo,5,0
rainbow,5,0
raisin,5,0
razavi,5,0
redbullcan,5,0
reload,5,0
rockwool,5,0
roll,5,0
rommel,5,0
ruby,5,0
ruler,5,0
rush,5,0
salami,5,0
salento,5,0
sammy,5,0
san pellegrino,5,0
sause,5,0
saw,5,0
scapino,5,0
scarf,5,0
schoondal,5,0
screenwash,5,0
screwdriver,5,0
seatcover,5,0
selpak,5,0
sensations,5,0
shakup,5,0
shark,5,0
shultenbrauw,5,0
siberia,5,0
sigar,5,0
silver,5,0
simcard,5,0
sixpackwrapper,5,0
slaatje,5,0
slang,5,0
slinger,5,0
sloanes,5,0
smartphone,5,0
smikkelbeer,5,0
smile,5,0
snoepzak,5,0
snoepzakje,5,0
soccer,5,0
softball,5,0
solevita lidl,5,0
Sourcy,5,0
spaarkaart,5,0
spinner,5,0
spray can,5,0
stazak,5,0
stellamarie,5,0
stellamaris,5,0
stientje,5,0
stir,5,0
sty,5,0
suikerwrap,5,0
suitcase,5,0
swizzels,5,0
t-shirt,5,0
take5,5,0
takeout,5,0
Taksi,5,0
tamoil,5,0
techno,5,0
tequieros,5,0
tesco,5,0
theedoek,5,0
tins,5,0
tissuebag,5,0
tisue,5,0
tobacco pouch,5,0
toffee,5,0
toiletrol,5,0
tony,5,0
toothstick,5,0
tropico,5,0
turmbrau,5,0
unknownbrand,5,0
unopened,5,0
utrecht,5,0
van alles,5,0
vanmaanen,5,0
veltsins,5,0
vis,5,0
voetbal,5,0
vogelvoernetje,5,0
voque,5,0
voucher,5,0
vredebosch,5,0
vuurwerknee,5,0
vw,5,0
wallpaper,5,0
wasmiddel,5,0
watermelon,5,0
watje,5,0
werther's original,5,0
wheel cap,5,0
wherters,5,0
white,5,0
wijko,5,0
windowbags,5,0
winebotle,5,0
x,5,0
yarn,5,0
yayla,5,0
yoyo,5,0
yvesrocher,5,0
ZAKJE,5,0
zoladkowa,5,0
zytnia,5,0
,5,0
8·6 beer,5,0
8punt6,5,0
amstel.,5,0
band aid,5,0
banner,5,0
bapao,5,0
batterijen,5,0
bavaria 86,5,0
beverage cans,5,0
big bazar,5,0
bliklipje,5,0
bread bag,5,0
breng,5,0
brokenbottle,5,0
brouwer pilsner,5,0
bullitt,5,0
can red bull,5,0
catch of the day,5,0
chipboard,5,0
chocoladeverpakking,5,0
cigarebox,5,0
ciggarettbuds,5,0
citytheater,5,0
clothes label,5,0
coca cola wrapper,5,0
cocacola plastic bottle,5,0
container piece,5,0
corny,5,0
cottonwaste,5,0
cracklingshot,5,0
deco,5,0
delphin,5,0
doritochipbag,5,0
downunder,5,0
drankwikkel,5,0
drikcarton,5,0
durexwrapper,5,0
dust,5,0
earbud,5,0
effect,5,0
fisherman,5,0
fishrope,5,0
flair,5,0
food bag,5,0
form,5,0
frietbak mac donalds,5,0
gamblecards,5,0
geurkaarten,5,0
graafschap,5,0
halalburgerchicken,5,0
ice-cream wrapper,5,0
icecreem stick,5,0
iconix,5,0
ijs en zo,5,0
j&p,5,0
jahnke,5,0
janosik,5,0
jules destrooper,5,0
keelsnoep,5,0
knetterballen,5,0
knijptoetje,5,0
knippertje,5,0
koffie beker,5,0
koffiemelkcupje,5,0
lepeltje,5,0
lintje,5,0
lollistick,5,0
louise,5,0
loveland,5,0
luxaflex,5,0
maoam stripes,5,0
markt zevenaar,5,0
marlborocigarettebox,5,0
medicine strip,5,0
meergranen,5,0
megaforce energydrink,5,0
melkunie breaker,5,0
metal bottlecap,5,0
moaom,5,0
monster energy,5,0
mooi kaap,5,0
narcotica,5,0
nxtlevel,5,0
onderdeel pen,5,0
oreowikkel,5,0
ovmiles,5,0
pakje wicky,5,0
pants,5,0
pantyliner,5,0
peukentegel,5,0
piece small,5,0
plant container,5,0
plantenkaart,5,0
plastic broodzak,5,0
